FindingNo,Area,SubArea,Contractor,TypeOfFinding,Topic,Finding,Frequency,CleansingFinding,TranslateFinding
544,HDPE4,-,-,Unsafe Condition,Lifting,ไม่ได้ลงเลข LOTO ที่หน้า work permit,30,ไม่ได้ลงเลข loto ที่หน้า work permit,did not enter the loto number on the work permit page
545,HDPE4,-,-,Unsafe Condition,Pressure test,วิศวกร ME ยังไม่ได้เซ็นรับรอง ,1,วิศวกร measurement ยังไม่ได้เซ็นรับรอง,The measurement engineer has not yet signed the certification.
546,HDPE4,-,-,Unsafe Condition,-,มีการทำงานที่สูงแต่ ไม่ได้เลือก WAH Certificate ที่ work permit,23,มีการทำงานที่สูงแต่ ไม่ได้เหลือ wah certificate ที่ work permit,Have a high work but do not have a wah certificate left at the work permit
547,HDPE2,-,-,Unsafe Condition,Installation/ Alignment,ไม่พบเอกสาร Work at Height,24,ไม่พบเอกสาร work stat height,The work stat height document was not found.
549,Store Site7,-,-,Unsafe Condition,Civil,มีการทำงานบดอัดดินด้วยเครื่องตบดิน แต่ไม่ได้ระบุลักษณะงาน และเครื่องมือที่ใช้ บนwork permit,1,"มีการทำงานบดอัดดินด้วยเครื่องตบดิน แต่ไม่ได้ระบุลักษณะงาน , เครื่องมือที่ใช้ บนwork permit","There is work to compact the soil with a soil compaction machine. but does not specify the nature of work, tools used on the work permit"
554,PP2,-,-,Unsafe Condition,-,"ตรวจสอบ Lifting By HIAB 8 Ton พบเอกสาร Safe Work Certificate แนบไม่ Update 
- เดิม SE-F-0213 Rev.002
- ใหม่ SE-F-0213 Rev.004",35,"ตรวจสอบ lifting by พบเอกสาร safe work certificate แนบไม่ update , เดิมrevamp . , revrevamp.","check lifting by found safe work certificate attached not update , former revamp . , revrevamp."
556,PP1,-,-,Unsafe Condition,-,ตรวจสอบพบ JSA ข้อ 5.1 ขาดการประเมิน,69,ตรวจสอบพบ jsa ข้อ 5.1 ขาดการประเมิน,Check found jsa clause 5.1 is missing evaluation.
557,Bagging Site3,-,-,Unsafe Condition,SL Performance,พบอุปกรณ์ช่วยยกไม่ผ่านการตรวจสภาพ และ สภาพไม่พร้อมใช้งาน,11,"พบอุปกรณ์ช่วยยกไม่ ตรวจสภาพ , สภาพไม่พร้อมใช้งาน","Lifting equipment was found not inspected, the condition was not ready to use."
558,PP1,-,-,Unsafe Condition,Process & Operation,"ตรวจสอบ Work Permit พบ 
หัวข้อ 1.2 (จำนวนคนทำงาน)และ
หัวข้อ 1.3 (ไม่ลงชื่อ Safety Lead)",56,"ตรวจสอบ work permit พบ , หัวข้อ 1.2 จำนวนคนทำงาน , หัวข้อ 1.3 ไม่ลงชื่อ safety lead","Check the work permit found, section 1.2 number of people working, section 1.3 without safety lead sign."
560,HDPE1,-,-,Unsafe Condition,-,ตรวจสอบพบเอกสาร Safe Work Certificate ไม่ Update Version เก่า  ,22,ตรวจสอบพบเอกสาร safe work certificate ไม่ update version เก่า,Detect safe work certificate document not update old version
563,Catalyst&Pilot plant,-,-,Unsafe Condition,Hot Work,"ตรวจสอบ JSA พบหัวข้อ 5 5.1 และ 5.2 ประเมินการทำงานไม่ตรงกับหน้างานจริง มีการมุด มีการปีน ลอด
",9,"ตรวจสอบ jsa พบหัวข้อ 5.1 , 5.2 ประเมินการทำงานไม่ตรง , หน้างานจริง มีลอดหมุด มีปีนหลอด","Examine jsa, found topics 5.1, 5.2, assessment of work is not correct, at the actual work site, there are pins and tubes."
565,HDPE2,-,-,Unsafe Condition,SL Performance,พบทีมงานนำรอกมาเกี่ยวไว้กับช่องของท่อ Pipe นั่งร้านเพื่อยกอุปกรณ์ขึ้นประกอบ ซึ่งไม่ตรงตามขั้นตอนวิธีการทำงานที่กำหนดใน JSA,1,"พบทีมงานนำรอกมาเกี่ยวไว้ , ช่องของท่อ pipe นั่งร้าน , ยกอุปกรณ์ขึ้นประกอบ ซึ่งไม่ตรงตามขั้นตอนวิธีการทำงานที่กำหนดใน jsa","Found the team bringing the pulley to hook, the channel of the scaffolding pipe, lifting the equipment to assemble. which does not meet the working algorithm defined in jsa"
566,HDPE4,-,-,Unsafe Condition,Work at height,JSA ไม่ได้ประเมินความเสี่ยงเกี่ยวกับการใช้บล๊อกลม ,1,"jsa ไม่ได้ประเมินความเสี่ยงเกี่ยว , ล๊อกลมใช้ลอก","jsa does not assess the risks associated with , wind locks use peel"
567,PP3,-,-,Unsafe Condition,Work Procedure,อุปกรณ์ช่วยยก (สลิงผ้า) ยังไม่ผ่านการตรวจสภาพ,6,อุปกรณ์ช่วยยก สลิง ยังไม่ตรวจสภาพ,"Lifting equipment, slings, unchecked condition"
