FindingNo,Area,SubArea,Contractor,TypeOfFinding,Topic,Details,Frequency,CleansingDetails,TranslateDetails
3577,Pilot plant complex,Unknown,Unknown,Unsafe Condition,Unknown,ผู้ปฏิบัติงานไม่ได้ล๊อคกุญแจ,1,ผู้ปฏิบัติงานไม่ได้ล๊อคกุญแจ,The operator did not lock the padlock.
2327,Olefins2,-,TTCL,Unsafe Action,Hot Work,"เจียร Support pipe โดยไม่มี Handle
",9,"เจียร support pipe โดยไม่มี handle,","grinding support pipe without handle,"
3579,Pilot plant complex,Unknown,Unknown,Unsafe Action,Unknown,ยังไม่มีเอกสาร Blind list,1,ยังไม่มีเอกสาร blind list,There is no blind list documented yet.
3580,GA Site1,Unknown,Unknown,Unsafe Action,Unknown,พบราวทางเดินอลูมิเนียม อยู่ในสภาพไม่พร้อมใช้งานจุดยึดน๊อตหลุดคอน,1,พบราวทางเดินอลูมิเนียม อยู่ในสภาพไม่พร้อมใช้งานจุดยึดน๊อตหลุดคอน,"found aluminum railing In a condition that is not ready to use, the anchor bolt is loose."
873,Olefins2,D-S252A,REPCO (ME),Unsafe Action,PTW & JSA,ไม่มี JSA แนบ PTW,17,ไม่มี jsa แนบ ptw,no jsa attached ptw
3584,Pilot plant complex,Unknown,Unknown,Unsafe Action,Unknown,ตรวจสอบแล้วไม่มีการแนบเอกสาร WAH,6,ตรวจสอบแล้วไม่มีการแนบเอกสาร wah,"Checked, no documents attached wah"
3636,Pilot plant complex,Unknown,Unknown,Unsafe Action,Unknown,ผู้ขออนุญาตไม่ได้ลงชื่อตรวจสอบความปลอดภัยหน้างาน ระหว่างปฏิบัติงาน ตามช่วงเวลาที่กำหนดใน work permit,32,ผู้ขออนุญาตไม่ได้ลงชื่อตรวจสอบความปลอดภัยหน้างาน ระหว่างปฏิบัติงาน ตามช่วงเวลาที่กำหนดใน work permit,The applicant did not sign the on-site security check. during work during the period specified in the work permit
3586,Bagging Site1,Unknown,Unknown,Unsafe Condition,Unknown,สอบถามผู้ปฏิบัติงานในขั้นตอนสุ่มชั่งทุกๆ20ถุงยังไม่เข้าใจการทำงาน ว่าต้องนำไปเทียบดครื่องชั่ง1000kg.ซึ่งปัจจุบันมีการแก้ไขwi. ให้เป็นการสุ่มเทียบระหว่างweight scale และcheck weight ส่วนเทียบ1000kg.ให้ทำ ต้น กลาง ปลายลอทเท่านั้น,1,"สอบถามผู้ปฏิบัติงานในขั้นตอนสุ่มชั่งทุกๆ20ถุงยังไม่เข้าใจการทำงาน ว่าต้องนำไปเทียบดครื่องชั่ง1000kg.ซึ่งปัจจุบันมีการแก้ไขwi. ให้เป็นการสุ่มเทียบระหว่างweight scale , check weight ส่วนเทียบ1000kg.ให้ทำ ต้น กลาง ปลายลอทเท่านั้น","Ask the operator at the random weighing step every 20 bags. Still don't understand the operation. That must be compared to the 1000kg scale, which is currently being modified wi. To be a random comparison between the weight scale, check weight for the comparison of 1000kg. To do the beginning, middle and end of the lot only."
3587,Pilot plant complex,Unknown,Unknown,Unsafe Action,Unknown,มีช่องเปิด ตรงทางลง แต่ไม่มีการปิดล้อมพื้นที่,1,มีช่องเปิด ตรงทางลง แต่ไม่มีการปิดล้อมพื้นที่,"There is an opening on the way down, but there is no enclosed area."
3168,CPD Site1,Unknown,Unknown,Unsafe Action,Unknown,มีการทำงานบนที่สูง ไม่ตรวจสุขภาพก่อนทำงาน ,13,มีการทำงานบนที่สูง ไม่ตรวจสุขภาพก่อนทำงาน,working at height No health check before work
2719,Pilot plant complex,Unknown,Unknown,Unsafe Action,Unknown,เจ้าของพื้นที่และผู้ขออนุญาตไม่ได้ลงชื่อตรวจสอบความปลอดภัยหน้างาน ระหว่างปฏิบัติงาน ตามช่วงเวลาที่กำหนดใน work permit,41,"เจ้าของพื้นที่, ผู้ขออนุญาตไม่ได้ลงชื่อตรวจสอบความปลอดภัยหน้างาน ระหว่างปฏิบัติงาน ตามช่วงเวลาที่กำหนดใน work permit","The owner of the area, the requester did not sign the security check at the site. during work during the period specified in the work permit"
1951,HOT,D-940,WTM,Unsafe Condition,Scaffolding,ไม่มีป้ายเตือนระวังอุปกรณ์ Plant,1,ไม่มีป้ายเตือนระวังอุปกรณ์ plant,There is no warning sign for plant equipment.
3594,PP2,Unknown,Unknown,Unsafe Action,Unknown,"ตรวจสอบ JSA พบขาดการวิเคราะห์ในหัวข้อที่ 5 และ 5.1,5.2 และพบ Permit Requester และ File VerIfier ยังไม่เซ็นเอกสารตรวจสอบมาตราการ",54,"ตรวจสอบ jsa พบขาดการวิเคราะห์ในหัวข้อที่ 5 , 5.1 , 5.2 , พบ permit requester , file verifier ยังไม่เซ็นเอกสารตรวจสอบมาตราการ","Examine jsa, found lack of analysis in topics 5 , 5.1 , 5.2 , found permit requester , file verifier has not signed the document to verify the measure"
1453,HOT,H-100F,REPCO (MES),Unsafe Action,PTW & JSA,ใบลงชื่อ JSA Talk ไม่เพียงพอ,6,ใบลงชื่อ jsa talk ไม่เพียงพอ,jsa talk signature is not enough
3003,Catalyst&Pilot plant,Unknown,Unknown,Unsafe Condition,Unknown,ผู้ปฏิบัติงานที่ปฏิบัติหน้าที่ผู้จับประแจ อยู่ในตำแหน่ง line of fire ถ้าค้อนตีหลุดมือจะมากระแทกโดนได้,1,ผู้ปฏิบัติงานที่ปฏิบัติหน้าที่ผู้จับประแจ อยู่ในตำแหน่ง line of fire ถ้าค้อนตีหลุดมือจะมากระแทกโดนได้,"worker on duty who handles wrenches Being in the line of fire position, if the hammer slips out of your hand, it can hit you."
